Plot Title: Puerto Montt CHILE Site Y,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 20462593, SEN S/N: 20462593)",Coupler Attached (LGR S/N: 20462593),Host Connected (LGR S/N: 20462593),Stopped (LGR S/N: 20462593),End Of File (LGR S/N: 20462593)
3819,4/19/2019 23:00,54.147,,,,
3820,4/19/2019 23:30,54.147,,,,
3821,4/20/2019 0:00,54.147,,,,
3822,4/20/2019 0:30,54.147,,,,
3823,4/20/2019 1:00,54.147,,,,
3824,4/20/2019 1:30,54.147,,,,
3825,4/20/2019 2:00,54.147,,,,
3826,4/20/2019 2:30,54.147,,,,
3827,4/20/2019 3:00,54.147,,,,
3828,4/20/2019 3:30,54.322,,,,
3829,4/20/2019 4:00,54.147,,,,
3830,4/20/2019 4:30,54.147,,,,
3831,4/20/2019 5:00,53.973,,,,
3832,4/20/2019 5:30,53.973,,,,
3833,4/20/2019 6:00,53.973,,,,
3834,4/20/2019 6:30,54.147,,,,
3835,4/20/2019 7:00,54.147,,,,
3836,4/20/2019 7:30,53.973,,,,
3837,4/20/2019 8:00,53.973,,,,
3838,4/20/2019 8:30,53.798,,,,
3839,4/20/2019 9:00,53.973,,,,
3840,4/20/2019 9:30,53.973,,,,
3841,4/20/2019 10:00,54.147,,,,
3842,4/20/2019 10:30,54.147,,,,
3843,4/20/2019 11:00,54.147,,,,
3844,4/20/2019 11:30,54.147,,,,
3845,4/20/2019 12:00,54.322,,,,
3846,4/20/2019 12:30,54.322,,,,
3847,4/20/2019 13:00,54.322,,,,
3848,4/20/2019 13:30,54.322,,,,
3849,4/20/2019 14:00,54.322,,,,
3850,4/20/2019 14:30,54.495,,,,
3851,4/20/2019 15:00,54.495,,,,
3852,4/20/2019 15:30,54.669,,,,
3853,4/20/2019 16:00,54.669,,,,
3854,4/20/2019 16:30,54.669,,,,
3855,4/20/2019 17:00,54.669,,,,
3856,4/20/2019 17:30,54.669,,,,
3857,4/20/2019 18:00,54.669,,,,
3858,4/20/2019 18:30,54.669,,,,
3859,4/20/2019 19:00,54.669,,,,
3860,4/20/2019 19:30,54.669,,,,
3861,4/20/2019 20:00,54.669,,,,
3862,4/20/2019 20:30,54.669,,,,
3863,4/20/2019 21:00,54.669,,,,
3864,4/20/2019 21:30,54.669,,,,
3865,4/20/2019 22:00,54.669,,,,
3866,4/20/2019 22:30,54.495,,,,
3867,4/20/2019 23:00,54.495,,,,
3868,4/20/2019 23:30,54.322,,,,
3869,4/21/2019 0:00,54.322,,,,
3870,4/21/2019 0:30,54.322,,,,
3871,4/21/2019 1:00,54.322,,,,
3872,4/21/2019 1:30,54.322,,,,
3873,4/21/2019 2:00,54.322,,,,
3874,4/21/2019 2:30,54.322,,,,
3875,4/21/2019 3:00,54.322,,,,
3876,4/21/2019 3:30,54.322,,,,
3877,4/21/2019 4:00,54.322,,,,
3878,4/21/2019 4:30,54.322,,,,
3879,4/21/2019 5:00,54.322,,,,
3880,4/21/2019 5:30,54.322,,,,
3881,4/21/2019 6:00,54.322,,,,
3882,4/21/2019 6:30,54.322,,,,
3883,4/21/2019 7:00,54.322,,,,
3884,4/21/2019 7:30,54.147,,,,
3885,4/21/2019 8:00,54.147,,,,
3886,4/21/2019 8:30,53.973,,,,
3887,4/21/2019 9:00,53.973,,,,
3888,4/21/2019 9:30,54.147,,,,
3889,4/21/2019 10:00,54.147,,,,
3890,4/21/2019 10:30,54.147,,,,
3891,4/21/2019 11:00,54.147,,,,
3892,4/21/2019 11:30,54.147,,,,
3893,4/21/2019 12:00,54.322,,,,
3894,4/21/2019 12:30,54.322,,,,
3895,4/21/2019 13:00,54.322,,,,
3896,4/21/2019 13:30,54.322,,,,
3897,4/21/2019 14:00,54.322,,,,
3898,4/21/2019 14:30,54.322,,,,
3899,4/21/2019 15:00,54.322,,,,
3900,4/21/2019 15:30,54.322,,,,
3901,4/21/2019 16:00,54.322,,,,
3902,4/21/2019 16:30,54.322,,,,
3903,4/21/2019 17:00,54.322,,,,
3904,4/21/2019 17:30,54.322,,,,
3905,4/21/2019 18:00,54.322,,,,
3906,4/21/2019 18:30,54.322,,,,
3907,4/21/2019 19:00,54.322,,,,
3908,4/21/2019 19:30,54.322,,,,
3909,4/21/2019 20:00,54.322,,,,
3910,4/21/2019 20:30,54.322,,,,
3911,4/21/2019 21:00,54.322,,,,
3912,4/21/2019 21:30,54.322,,,,
3913,4/21/2019 22:00,54.322,,,,
3914,4/21/2019 22:30,54.322,,,,
3915,4/21/2019 23:00,54.322,,,,
3916,4/21/2019 23:30,54.322,,,,
3917,4/22/2019 0:00,54.322,,,,
3918,4/22/2019 0:30,54.147,,,,
3919,4/22/2019 1:00,54.147,,,,
3920,4/22/2019 1:30,54.147,,,,
3921,4/22/2019 2:00,54.147,,,,
3922,4/22/2019 2:30,54.147,,,,
3923,4/22/2019 3:00,54.147,,,,
3924,4/22/2019 3:30,54.147,,,,
3925,4/22/2019 4:00,54.147,,,,
3926,4/22/2019 4:30,54.147,,,,
3927,4/22/2019 5:00,54.147,,,,
3928,4/22/2019 5:30,54.147,,,,
3929,4/22/2019 6:00,54.147,,,,
3930,4/22/2019 6:30,54.147,,,,
3931,4/22/2019 7:00,54.147,,,,
3932,4/22/2019 7:30,54.147,,,,
3933,4/22/2019 8:00,54.147,,,,
3934,4/22/2019 8:30,54.147,,,,
3935,4/22/2019 9:00,54.147,,,,
3936,4/22/2019 9:30,54.147,,,,
3937,4/22/2019 10:00,54.147,,,,
3938,4/22/2019 10:30,54.147,,,,
3939,4/22/2019 11:00,54.147,,,,
3940,4/22/2019 11:30,54.147,,,,
3941,4/22/2019 12:00,54.147,,,,
3942,4/22/2019 12:30,54.147,,,,
3943,4/22/2019 13:00,54.147,,,,
3944,4/22/2019 13:30,54.147,,,,
3945,4/22/2019 14:00,54.147,,,,
3946,4/22/2019 14:30,54.322,,,,
3947,4/22/2019 15:00,54.147,,,,
3948,4/22/2019 15:30,54.147,,,,
3949,4/22/2019 16:00,54.147,,,,
3950,4/22/2019 16:30,54.147,,,,
3951,4/22/2019 17:00,54.147,,,,
3952,4/22/2019 17:30,54.147,,,,
3953,4/22/2019 18:00,54.147,,,,
3954,4/22/2019 18:30,54.147,,,,
3955,4/22/2019 19:00,53.973,,,,
3956,4/22/2019 19:30,53.973,,,,
3957,4/22/2019 20:00,53.973,,,,
3958,4/22/2019 20:30,53.973,,,,
3959,4/22/2019 21:00,53.973,,,,
3960,4/22/2019 21:30,53.973,,,,
3961,4/22/2019 22:00,53.973,,,,
3962,4/22/2019 22:30,53.973,,,,
3963,4/22/2019 23:00,53.973,,,,
3964,4/22/2019 23:30,53.973,,,,
3965,4/23/2019 0:00,53.973,,,,
3966,4/23/2019 0:30,53.973,,,,
3967,4/23/2019 1:00,53.973,,,,
3968,4/23/2019 1:30,53.973,,,,
3969,4/23/2019 2:00,53.973,,,,
3970,4/23/2019 2:30,53.973,,,,
3971,4/23/2019 3:00,53.973,,,,
3972,4/23/2019 3:30,53.973,,,,
3973,4/23/2019 4:00,53.798,,,,
3974,4/23/2019 4:30,53.798,,,,
3975,4/23/2019 5:00,53.798,,,,
3976,4/23/2019 5:30,53.798,,,,
3977,4/23/2019 6:00,53.798,,,,
3978,4/23/2019 6:30,53.798,,,,
3979,4/23/2019 7:00,53.798,,,,
3980,4/23/2019 7:30,53.798,,,,
3981,4/23/2019 8:00,53.798,,,,
3982,4/23/2019 8:30,53.798,,,,
3983,4/23/2019 9:00,53.798,,,,
3984,4/23/2019 9:30,53.798,,,,
3985,4/23/2019 10:00,53.798,,,,
3986,4/23/2019 10:30,53.798,,,,
3987,4/23/2019 11:00,54.147,,,,
3988,4/23/2019 11:30,54.147,,,,
3989,4/23/2019 12:00,54.147,,,,
3990,4/23/2019 12:30,54.147,,,,
3991,4/23/2019 13:00,54.322,,,,
3992,4/23/2019 13:30,54.322,,,,
3993,4/23/2019 14:00,54.322,,,,
3994,4/23/2019 14:30,54.322,,,,
3995,4/23/2019 15:00,54.147,,,,
3996,4/23/2019 15:30,54.322,,,,
3997,4/23/2019 16:00,54.495,,,,
3998,4/23/2019 16:30,54.669,,,,
3999,4/23/2019 17:00,54.669,,,,
4000,4/23/2019 17:30,54.669,,,,
4001,4/23/2019 18:00,54.669,,,,
4002,4/23/2019 18:30,54.669,,,,
4003,4/23/2019 19:00,54.669,,,,
4004,4/23/2019 19:30,54.669,,,,
4005,4/23/2019 20:00,54.669,,,,
4006,4/23/2019 20:30,54.669,,,,
4007,4/23/2019 21:00,54.495,,,,
4008,4/23/2019 21:30,54.495,,,,
4009,4/23/2019 22:00,54.322,,,,
4010,4/23/2019 22:30,54.495,,,,
4011,4/23/2019 23:00,54.495,,,,
4012,4/23/2019 23:30,54.495,,,,
4013,4/24/2019 0:00,54.495,,,,
4014,4/24/2019 0:30,54.322,,,,
4015,4/24/2019 1:00,54.322,,,,
4016,4/24/2019 1:30,54.322,,,,
4017,4/24/2019 2:00,54.147,,,,
4018,4/24/2019 2:30,54.147,,,,
4019,4/24/2019 3:00,54.147,,,,
4020,4/24/2019 3:30,54.147,,,,
4021,4/24/2019 4:00,54.147,,,,
4022,4/24/2019 4:30,54.322,,,,
4023,4/24/2019 5:00,54.147,,,,
4024,4/24/2019 5:30,54.322,,,,
4025,4/24/2019 6:00,54.147,,,,
4026,4/24/2019 6:30,54.147,,,,
4027,4/24/2019 7:00,54.147,,,,
4028,4/24/2019 7:30,54.147,,,,
4029,4/24/2019 8:00,53.973,,,,
4030,4/24/2019 8:30,53.973,,,,
4031,4/24/2019 9:00,53.973,,,,
4032,4/24/2019 9:30,53.973,,,,
4033,4/24/2019 10:00,54.147,,,,
4034,4/24/2019 10:30,53.798,,,,
4035,4/24/2019 11:00,54.147,,,,
4036,4/24/2019 11:30,54.147,,,,
4037,4/24/2019 12:00,54.147,,,,
4038,4/24/2019 12:30,54.147,,,,
4039,4/24/2019 13:00,54.147,,,,
4040,4/24/2019 13:30,54.322,,,,
4041,4/24/2019 14:00,54.669,,,,
4042,4/24/2019 14:30,54.842,,,,
4043,4/24/2019 15:00,55.189,,,,
4044,4/24/2019 15:30,55.017,,,,
4045,4/24/2019 16:00,54.842,,,,
4046,4/24/2019 16:30,54.842,,,,
4047,4/24/2019 17:00,55.364,,,,
4048,4/24/2019 17:30,55.189,,,,
4049,4/24/2019 18:00,54.842,,,,
4050,4/24/2019 18:30,54.842,,,,
4051,4/24/2019 19:00,54.842,,,,
4052,4/24/2019 19:30,55.017,,,,
4053,4/24/2019 20:00,54.842,,,,
4054,4/24/2019 20:30,55.017,,,,
4055,4/24/2019 21:00,54.842,,,,
4056,4/24/2019 21:30,54.842,,,,
4057,4/24/2019 22:00,54.842,,,,
4058,4/24/2019 22:30,54.842,,,,
4059,4/24/2019 23:00,54.842,,,,
4060,4/24/2019 23:30,54.669,,,,
4061,4/25/2019 0:00,54.669,,,,
4062,4/25/2019 0:30,54.669,,,,
4063,4/25/2019 1:00,54.669,,,,
4064,4/25/2019 1:30,54.495,,,,
4065,4/25/2019 2:00,54.495,,,,
4066,4/25/2019 2:30,54.495,,,,
4067,4/25/2019 3:00,54.495,,,,
4068,4/25/2019 3:30,54.495,,,,
4069,4/25/2019 4:00,54.495,,,,
4070,4/25/2019 4:30,54.495,,,,
4071,4/25/2019 5:00,54.495,,,,
4072,4/25/2019 5:30,54.495,,,,
4073,4/25/2019 6:00,54.495,,,,
4074,4/25/2019 6:30,54.495,,,,
4075,4/25/2019 7:00,54.495,,,,
4076,4/25/2019 7:30,54.495,,,,
4077,4/25/2019 8:00,54.495,,,,
4078,4/25/2019 8:30,54.495,,,,
4079,4/25/2019 9:00,54.495,,,,
4080,4/25/2019 9:30,54.495,,,,
4081,4/25/2019 10:00,54.495,,,,
4082,4/25/2019 10:30,54.495,,,,
4083,4/25/2019 11:00,54.669,,,,
4084,4/25/2019 11:30,54.669,,,,
4085,4/25/2019 12:00,54.669,,,,
4086,4/25/2019 12:30,54.669,,,,
4087,4/25/2019 13:00,54.669,,,,
4088,4/25/2019 13:30,54.669,,,,
4089,4/25/2019 14:00,54.669,,,,
4090,4/25/2019 14:30,54.669,,,,
4091,4/25/2019 15:00,54.495,,,,
4092,4/25/2019 15:30,54.495,,,,
4093,4/25/2019 16:00,54.495,,,,
4094,4/25/2019 16:30,54.495,,,,
4095,4/25/2019 17:00,54.495,,,,
4096,4/25/2019 17:30,54.495,,,,
4097,4/25/2019 18:00,54.495,,,,
4098,4/25/2019 18:30,54.495,,,,
4099,4/25/2019 19:00,54.495,,,,
4100,4/25/2019 19:30,54.495,,,,
4101,4/25/2019 20:00,54.495,,,,
4102,4/25/2019 20:30,54.495,,,,
4103,4/25/2019 21:00,54.495,,,,
4104,4/25/2019 21:30,54.495,,,,
4105,4/25/2019 22:00,54.495,,,,
4106,4/25/2019 22:30,54.495,,,,
4107,4/25/2019 23:00,54.495,,,,
4108,4/25/2019 23:30,54.495,,,,
4109,4/26/2019 0:00,54.495,,,,
4110,4/26/2019 0:30,54.495,,,,
4111,4/26/2019 1:00,54.495,,,,
4112,4/26/2019 1:30,54.495,,,,
4113,4/26/2019 2:00,54.495,,,,
4114,4/26/2019 2:30,54.495,,,,
4115,4/26/2019 3:00,54.495,,,,
4116,4/26/2019 3:30,54.495,,,,
4117,4/26/2019 4:00,54.495,,,,
4118,4/26/2019 4:30,54.495,,,,
4119,4/26/2019 5:00,54.495,,,,
4120,4/26/2019 5:30,54.495,,,,
4121,4/26/2019 6:00,54.495,,,,
4122,4/26/2019 6:30,54.495,,,,
4123,4/26/2019 7:00,54.495,,,,
4124,4/26/2019 7:30,54.495,,,,
4125,4/26/2019 8:00,54.322,,,,
4126,4/26/2019 8:30,54.495,,,,
4127,4/26/2019 9:00,54.495,,,,
4128,4/26/2019 9:30,54.495,,,,
4129,4/26/2019 10:00,54.495,,,,
4130,4/26/2019 10:30,54.495,,,,
4131,4/26/2019 11:00,54.495,,,,
4132,4/26/2019 11:30,54.495,,,,
4133,4/26/2019 12:00,54.669,,,,
4134,4/26/2019 12:30,54.669,,,,
4135,4/26/2019 13:00,54.669,,,,
4136,4/26/2019 13:30,54.669,,,,
4137,4/26/2019 14:00,54.669,,,,
4138,4/26/2019 14:30,54.669,,,,
4139,4/26/2019 15:00,54.842,,,,
4140,4/26/2019 15:30,54.669,,,,
4141,4/26/2019 16:00,54.669,,,,
4142,4/26/2019 16:30,54.669,,,,
4143,4/26/2019 17:00,54.669,,,,
4144,4/26/2019 17:30,54.669,,,,
4145,4/26/2019 18:00,54.669,,,,
4146,4/26/2019 18:30,54.842,,,,
4147,4/26/2019 19:00,54.842,,,,
4148,4/26/2019 19:30,54.842,,,,
4149,4/26/2019 20:00,54.842,,,,
4150,4/26/2019 20:30,54.842,,,,
4151,4/26/2019 21:00,54.842,,,,
4152,4/26/2019 21:30,54.842,,,,
4153,4/26/2019 22:00,54.669,,,,
4154,4/26/2019 22:30,54.669,,,,
4155,4/26/2019 23:00,54.842,,,,
4156,4/26/2019 23:30,54.669,,,,
4157,4/27/2019 0:00,54.669,,,,
4158,4/27/2019 0:30,54.669,,,,
4159,4/27/2019 1:00,54.669,,,,
4160,4/27/2019 1:30,54.495,,,,
4161,4/27/2019 2:00,54.495,,,,
4162,4/27/2019 2:30,54.495,,,,
4163,4/27/2019 3:00,54.322,,,,
4164,4/27/2019 3:30,54.322,,,,
4165,4/27/2019 4:00,54.322,,,,
4166,4/27/2019 4:30,54.322,,,,
4167,4/27/2019 5:00,54.322,,,,
4168,4/27/2019 5:30,54.322,,,,
4169,4/27/2019 6:00,54.322,,,,
4170,4/27/2019 6:30,54.322,,,,
4171,4/27/2019 7:00,54.322,,,,
4172,4/27/2019 7:30,54.147,,,,
4173,4/27/2019 8:00,54.147,,,,
4174,4/27/2019 8:30,53.973,,,,
4175,4/27/2019 9:00,53.973,,,,
4176,4/27/2019 9:30,53.798,,,,
4177,4/27/2019 10:00,53.798,,,,
4178,4/27/2019 10:30,53.973,,,,
4179,4/27/2019 11:00,53.798,,,,
4180,4/27/2019 11:30,53.973,,,,
4181,4/27/2019 12:00,53.798,,,,
4182,4/27/2019 12:30,53.798,,,,
4183,4/27/2019 13:00,53.798,,,,
4184,4/27/2019 13:30,53.798,,,,
4185,4/27/2019 14:00,53.973,,,,
4186,4/27/2019 14:30,53.798,,,,
4187,4/27/2019 15:00,53.798,,,,
4188,4/27/2019 15:30,53.798,,,,
4189,4/27/2019 16:00,53.798,,,,
4190,4/27/2019 16:30,53.798,,,,
4191,4/27/2019 17:00,53.623,,,,
4192,4/27/2019 17:30,53.798,,,,
4193,4/27/2019 18:00,53.798,,,,
4194,4/27/2019 18:30,53.798,,,,
4195,4/27/2019 19:00,53.798,,,,
4196,4/27/2019 19:30,53.798,,,,
4197,4/27/2019 20:00,53.798,,,,
4198,4/27/2019 20:30,53.798,,,,
4199,4/27/2019 21:00,53.798,,,,
4200,4/27/2019 21:30,53.798,,,,
4201,4/27/2019 22:00,53.798,,,,
4202,4/27/2019 22:30,53.798,,,,
4203,4/27/2019 23:00,53.798,,,,
4204,4/27/2019 23:30,53.798,,,,
4205,4/28/2019 0:00,53.798,,,,
4206,4/28/2019 0:30,53.798,,,,
4207,4/28/2019 1:00,53.798,,,,
4208,4/28/2019 1:30,53.798,,,,
4209,4/28/2019 2:00,53.798,,,,
4210,4/28/2019 2:30,53.798,,,,
4211,4/28/2019 3:00,53.798,,,,
4212,4/28/2019 3:30,53.798,,,,
4213,4/28/2019 4:00,53.798,,,,
4214,4/28/2019 4:30,53.798,,,,
4215,4/28/2019 5:00,53.798,,,,
4216,4/28/2019 5:30,53.798,,,,
4217,4/28/2019 6:00,53.798,,,,
4218,4/28/2019 6:30,53.798,,,,
4219,4/28/2019 7:00,53.798,,,,
4220,4/28/2019 7:30,53.623,,,,
4221,4/28/2019 8:00,53.623,,,,
4222,4/28/2019 8:30,53.623,,,,
4223,4/28/2019 9:00,53.623,,,,
4224,4/28/2019 9:30,53.798,,,,
4225,4/28/2019 10:00,53.798,,,,
4226,4/28/2019 10:30,53.623,,,,
4227,4/28/2019 11:00,53.623,,,,
4228,4/28/2019 11:30,53.623,,,,
4229,4/28/2019 12:00,53.449,,,,
4230,4/28/2019 12:30,53.449,,,,
4231,4/28/2019 13:00,53.274,,,,
4232,4/28/2019 13:30,53.274,,,,
4233,4/28/2019 14:00,53.274,,,,
4234,4/28/2019 14:30,53.274,,,,
4235,4/28/2019 15:00,53.449,,,,
4236,4/28/2019 15:30,53.623,,,,
4237,4/28/2019 16:00,53.623,,,,
4238,4/28/2019 16:30,53.623,,,,
4239,4/28/2019 17:00,53.623,,,,
4240,4/28/2019 17:30,53.798,,,,
4241,4/28/2019 18:00,53.798,,,,
4242,4/28/2019 18:30,53.798,,,,
4243,4/28/2019 19:00,53.798,,,,
4244,4/28/2019 19:30,53.798,,,,
4245,4/28/2019 20:00,53.798,,,,
4246,4/28/2019 20:30,53.798,,,,
4247,4/28/2019 21:00,53.623,,,,
4248,4/28/2019 21:30,53.623,,,,
4249,4/28/2019 22:00,53.449,,,,
4250,4/28/2019 22:30,53.274,,,,
4251,4/28/2019 23:00,53.274,,,,
4252,4/28/2019 23:30,53.449,,,,
4253,4/29/2019 0:00,53.449,,,,
4254,4/29/2019 0:30,53.449,,,,
4255,4/29/2019 1:00,53.449,,,,
4256,4/29/2019 1:30,53.449,,,,
4257,4/29/2019 2:00,53.449,,,,
4258,4/29/2019 2:30,53.449,,,,
4259,4/29/2019 3:00,53.449,,,,
4260,4/29/2019 3:30,53.449,,,,
4261,4/29/2019 4:00,53.449,,,,
4262,4/29/2019 4:30,53.449,,,,
4263,4/29/2019 5:00,53.449,,,,
4264,4/29/2019 5:30,53.449,,,,
4265,4/29/2019 6:00,53.449,,,,
4266,4/29/2019 6:30,53.449,,,,
4267,4/29/2019 7:00,53.1,,,,
4268,4/29/2019 7:30,52.925,,,,
4269,4/29/2019 8:00,52.75,,,,
4270,4/29/2019 8:30,52.75,,,,
4271,4/29/2019 9:00,52.925,,,,
4272,4/29/2019 9:30,52.925,,,,
4273,4/29/2019 10:00,53.1,,,,
4274,4/29/2019 10:30,53.1,,,,
4275,4/29/2019 11:00,53.1,,,,
4276,4/29/2019 11:30,53.1,,,,
4277,4/29/2019 12:00,53.1,,,,
4278,4/29/2019 12:30,53.1,,,,
4279,4/29/2019 13:00,53.274,,,,
4280,4/29/2019 13:30,53.274,,,,
4281,4/29/2019 14:00,53.274,,,,
4282,4/29/2019 14:30,53.449,,,,
4283,4/29/2019 15:00,53.449,,,,
4284,4/29/2019 15:30,53.449,,,,
4285,4/29/2019 16:00,53.623,,,,
4286,4/29/2019 16:30,53.623,,,,
4287,4/29/2019 17:00,53.449,,,,
4288,4/29/2019 17:30,53.449,,,,
4289,4/29/2019 18:00,53.623,,,,
4290,4/29/2019 18:30,53.449,,,,
4291,4/29/2019 19:00,53.449,,,,
4292,4/29/2019 19:30,53.449,,,,
4293,4/29/2019 20:00,53.449,,,,
4294,4/29/2019 20:30,53.449,,,,
4295,4/29/2019 21:00,53.274,,,,
4296,4/29/2019 21:30,53.1,,,,
4297,4/29/2019 22:00,53.1,,,,
4298,4/29/2019 22:30,53.1,,,,
4299,4/29/2019 23:00,53.1,,,,
4300,4/29/2019 23:30,53.1,,,,
4301,4/30/2019 0:00,53.1,,,,
4302,4/30/2019 0:30,53.1,,,,
4303,4/30/2019 1:00,53.1,,,,
4304,4/30/2019 1:30,53.1,,,,
4305,4/30/2019 2:00,53.1,,,,
4306,4/30/2019 2:30,53.1,,,,
4307,4/30/2019 3:00,52.925,,,,
4308,4/30/2019 3:30,52.925,,,,
4309,4/30/2019 4:00,52.925,,,,
4310,4/30/2019 4:30,53.1,,,,
4311,4/30/2019 5:00,52.925,,,,
4312,4/30/2019 5:30,52.925,,,,
4313,4/30/2019 6:00,53.1,,,,
4314,4/30/2019 6:30,52.925,,,,
4315,4/30/2019 7:00,52.925,,,,
4316,4/30/2019 7:30,52.75,,,,
4317,4/30/2019 8:00,52.75,,,,
4318,4/30/2019 8:30,52.75,,,,
4319,4/30/2019 9:00,52.75,,,,
4320,4/30/2019 9:30,52.75,,,,
4321,4/30/2019 10:00,52.75,,,,
4322,4/30/2019 10:30,52.75,,,,
4323,4/30/2019 11:00,52.925,,,,
4324,4/30/2019 11:30,52.925,,,,
4325,4/30/2019 12:00,52.925,,,,
4326,4/30/2019 12:30,52.925,,,,
4327,4/30/2019 13:00,53.1,,,,
4328,4/30/2019 13:30,52.925,,,,
4329,4/30/2019 14:00,52.925,,,,
4330,4/30/2019 14:30,53.1,,,,
4331,4/30/2019 15:00,53.1,,,,
4332,4/30/2019 15:30,52.925,,,,
4333,4/30/2019 16:00,53.1,,,,
4334,4/30/2019 16:30,53.1,,,,
4335,4/30/2019 17:00,53.1,,,,
4336,4/30/2019 17:30,53.1,,,,
4337,4/30/2019 18:00,53.1,,,,
4338,4/30/2019 18:30,53.1,,,,
4339,4/30/2019 19:00,53.1,,,,
4340,4/30/2019 19:30,53.1,,,,
4341,4/30/2019 20:00,53.1,,,,
4342,4/30/2019 20:30,53.1,,,,
4343,4/30/2019 21:00,53.1,,,,
4344,4/30/2019 21:30,53.1,,,,
4345,4/30/2019 22:00,53.1,,,,
4346,4/30/2019 22:30,53.1,,,,
4347,4/30/2019 23:00,53.1,,,,
4348,4/30/2019 23:30,53.1,,,,
4349,5/1/2019 0:00,53.1,,,,
4350,5/1/2019 0:30,52.925,,,,
4351,5/1/2019 1:00,52.925,,,,
4352,5/1/2019 1:30,52.925,,,,
4353,5/1/2019 2:00,52.925,,,,
4354,5/1/2019 2:30,52.925,,,,
4355,5/1/2019 3:00,52.925,,,,
4356,5/1/2019 3:30,52.925,,,,
4357,5/1/2019 4:00,52.925,,,,
4358,5/1/2019 4:30,52.925,,,,
4359,5/1/2019 5:00,52.925,,,,
4360,5/1/2019 5:30,52.925,,,,
4361,5/1/2019 6:00,52.75,,,,
4362,5/1/2019 6:30,52.925,,,,
4363,5/1/2019 7:00,52.75,,,,
4364,5/1/2019 7:30,52.75,,,,
4365,5/1/2019 8:00,52.75,,,,
4366,5/1/2019 8:30,52.75,,,,
4367,5/1/2019 9:00,52.925,,,,
4368,5/1/2019 9:30,52.75,,,,
4369,5/1/2019 10:00,52.925,,,,
4370,5/1/2019 10:30,52.925,,,,
4371,5/1/2019 11:00,52.925,,,,
4372,5/1/2019 11:30,52.925,,,,
4373,5/1/2019 12:00,52.925,,,,
4374,5/1/2019 12:30,52.925,,,,
4375,5/1/2019 13:00,52.925,,,,
4376,5/1/2019 13:30,52.925,,,,
4377,5/1/2019 14:00,52.925,,,,
4378,5/1/2019 14:30,52.925,,,,
4379,5/1/2019 15:00,52.925,,,,
4380,5/1/2019 15:30,52.925,,,,
4381,5/1/2019 16:00,52.925,,,,
4382,5/1/2019 16:30,52.925,,,,
4383,5/1/2019 17:00,52.925,,,,
4384,5/1/2019 17:30,52.925,,,,
4385,5/1/2019 18:00,52.925,,,,
4386,5/1/2019 18:30,52.925,,,,
4387,5/1/2019 19:00,52.925,,,,
4388,5/1/2019 19:30,52.925,,,,
4389,5/1/2019 20:00,52.925,,,,
4390,5/1/2019 20:30,52.925,,,,
4391,5/1/2019 21:00,52.925,,,,
4392,5/1/2019 21:30,52.925,,,,
4393,5/1/2019 22:00,52.925,,,,
4394,5/1/2019 22:30,53.973,,,,
4395,5/1/2019 23:00,53.798,,,,
4396,5/1/2019 23:30,53.449,,,,
4397,5/2/2019 0:00,53.1,,,,
4398,5/2/2019 0:30,53.1,,,,
4399,5/2/2019 1:00,52.925,,,,
4400,5/2/2019 1:30,53.1,,,,
4401,5/2/2019 2:00,53.449,,,,
4402,5/2/2019 2:30,53.274,,,,
4403,5/2/2019 3:00,53.274,,,,
4404,5/2/2019 3:30,53.1,,,,
4405,5/2/2019 4:00,53.274,,,,
4406,5/2/2019 4:30,53.274,,,,
4407,5/2/2019 5:00,53.449,,,,
4408,5/2/2019 5:30,53.1,,,,
4409,5/2/2019 6:00,53.1,,,,
4410,5/2/2019 6:30,53.1,,,,
4411,5/2/2019 7:00,53.1,,,,
4412,5/2/2019 7:30,53.274,,,,
4413,5/2/2019 8:00,53.1,,,,
4414,5/2/2019 8:30,53.1,,,,
4415,5/2/2019 9:00,53.1,,,,
4416,5/2/2019 9:30,53.1,,,,
4417,5/2/2019 10:00,53.1,,,,
4418,5/2/2019 10:30,53.1,,,,
4419,5/2/2019 11:00,53.1,,,,
4420,5/2/2019 11:30,53.1,,,,
4421,5/2/2019 12:00,53.1,,,,
4422,5/2/2019 12:30,53.1,,,,
4423,5/2/2019 13:00,53.1,,,,
4424,5/2/2019 13:30,53.1,,,,
4425,5/2/2019 14:00,53.449,,,,
4426,5/2/2019 14:30,53.274,,,,
4427,5/2/2019 15:00,53.274,,,,
4428,5/2/2019 15:30,53.449,,,,
4429,5/2/2019 16:00,53.274,,,,
4430,5/2/2019 16:30,53.274,,,,
4431,5/2/2019 17:00,53.449,,,,
4432,5/2/2019 17:30,53.623,,,,
4433,5/2/2019 18:00,53.623,,,,
4434,5/2/2019 18:30,53.274,,,,
4435,5/2/2019 19:00,53.274,,,,
4436,5/2/2019 19:30,53.274,,,,
4437,5/2/2019 20:00,53.274,,,,
4438,5/2/2019 20:30,53.274,,,,
4439,5/2/2019 21:00,53.274,,,,
4440,5/2/2019 21:30,53.274,,,,
4441,5/2/2019 22:00,53.274,,,,
4442,5/2/2019 22:30,53.274,,,,
4443,5/2/2019 23:00,53.274,,,,
4444,5/2/2019 23:30,53.1,,,,
4445,5/3/2019 0:00,53.1,,,,
4446,5/3/2019 0:30,53.1,,,,
4447,5/3/2019 1:00,53.1,,,,
